PredictionString,image_id
1 0.9982 109.08 463.22 338.07 679.27 1 0.9959 144.35 279.05 615.35 679.05 1 0.9911 504.98 341.37 698.63 563.62 0 0.5847 3.03 633.33 126.26 974.52 1 0.3375 3.33 634.92 126.09 975.91 1 0.1783 118.17 469.22 639.31 676.00 1 0.1382 300.76 626.10 531.82 685.73 7 0.1055 3.06 632.95 126.61 975.75 1 0.0706 301.72 636.10 433.62 682.24 1 0.0661 129.11 564.01 592.94 678.06,test/1752.jpg
7 0.9987 259.76 132.45 573.98 883.57,test/1753.jpg
1 0.8608 208.83 276.93 649.47 565.59 0 0.3543 207.45 277.70 648.52 565.17 2 0.2429 208.65 276.59 648.73 565.80,test/1754.jpg
0 0.9477 390.30 471.99 652.50 881.26 0 0.2459 327.74 251.47 666.18 888.56 3 0.1143 335.57 314.53 675.61 872.17 0 0.1077 360.33 176.60 413.78 493.39 5 0.0674 357.79 179.21 435.73 534.48 5 0.0637 335.57 314.53 675.61 872.17 0 0.0605 355.62 182.07 445.15 567.22,test/1755.jpg
3 0.9946 250.85 670.72 470.64 814.16 3 0.9498 498.68 236.42 639.71 368.93 3 0.8761 418.01 749.94 473.18 803.67 0 0.1271 498.80 236.65 639.39 368.82 2 0.1036 498.75 236.88 639.64 368.84 3 0.0734 410.61 698.36 467.34 811.54 3 0.0565 850.90 526.57 912.00 559.32,test/1756.jpg
5 0.6985 307.25 431.11 639.99 800.80 4 0.6702 305.13 429.97 640.72 800.94 0 0.0570 368.23 247.14 733.49 397.05,test/1757.jpg
5 0.9823 703.97 560.31 922.67 652.44 5 0.9576 183.30 154.65 809.59 720.04 5 0.7886 594.13 340.15 771.04 777.13 5 0.3759 200.12 148.87 362.40 471.72 5 0.1791 595.97 498.32 734.61 774.30 5 0.1608 192.55 138.43 654.08 531.48 7 0.1322 188.93 137.74 674.57 533.05 5 0.1212 592.21 527.78 896.07 772.09 5 0.1041 413.06 253.73 778.14 762.98 4 0.0595 594.76 470.34 750.25 779.30 3 0.0515 594.76 470.34 750.25 779.30,test/1758.jpg
0 0.9437 883.60 230.26 941.35 309.88 0 0.8841 374.35 228.87 659.98 851.73 6 0.5534 372.86 227.24 667.47 889.94 0 0.3367 565.34 727.20 751.39 1019.03 1 0.1969 374.69 226.00 663.06 858.78 3 0.1094 884.96 229.56 940.91 311.11,test/1759.jpg
7 0.9990 211.34 209.76 807.45 697.41 7 0.3014 212.41 310.49 289.13 579.11 1 0.2921 204.98 306.07 392.58 584.49 7 0.2357 206.58 310.40 364.16 581.88 1 0.1504 233.26 314.65 397.59 453.59 0 0.0816 204.98 306.07 392.58 584.49 1 0.0742 229.90 357.07 357.16 439.75 0 0.0515 226.49 359.91 354.68 446.49,test/1760.jpg
0 0.9992 461.01 336.56 651.05 637.92 0 0.4336 935.37 11.46 1021.25 270.26,test/1761.jpg
7 0.9975 471.40 502.47 559.82 592.03 7 0.4984 281.57 0.23 489.58 52.27 7 0.4202 462.73 545.23 510.68 576.62 0 0.3081 276.07 0.86 491.85 53.00 7 0.2738 470.84 496.32 530.38 513.73 3 0.0629 283.15 0.83 480.79 49.89 1 0.0578 276.07 0.86 491.85 53.00,test/1762.jpg
7 0.9705 375.68 291.48 841.41 763.36 0 0.9273 486.76 296.68 692.57 460.03 7 0.7517 721.90 589.46 847.10 732.28 7 0.2163 483.02 296.93 698.68 460.46 0 0.1508 386.03 295.20 743.84 558.25 7 0.0881 131.40 266.06 865.75 925.80 7 0.0798 380.69 296.71 768.75 561.38,test/1763.jpg
7 1.0000 943.12 1.35 1024.00 153.23 5 0.9997 391.97 296.84 730.34 902.37 0 0.9826 855.85 283.90 1024.00 589.78 0 0.7043 860.70 298.32 997.77 484.72 7 0.1071 398.13 225.45 499.41 376.10 5 0.0782 398.13 225.45 499.41 376.10,test/1764.jpg
2 0.9999 738.90 322.80 887.97 461.22 1 0.9654 186.00 37.44 730.57 645.98 2 0.9194 519.07 344.00 549.99 368.02 1 0.9130 574.37 208.39 660.99 244.18 1 0.6558 397.80 136.16 721.29 623.16 1 0.4963 425.90 233.32 653.08 382.65 2 0.3988 760.64 323.82 863.80 346.95 1 0.2332 524.80 305.17 620.12 372.56 0 0.2211 533.76 263.39 617.57 378.43 0 0.1509 578.62 463.11 616.30 520.74 1 0.1345 421.24 360.53 594.33 413.98 1 0.1326 421.55 341.96 654.06 571.18 1 0.1187 534.54 330.74 598.65 376.14 0 0.1074 628.93 193.11 674.57 211.57 0 0.1051 399.60 140.85 719.82 622.06 0 0.0906 421.55 341.96 654.06 571.18 1 0.0896 198.36 203.71 531.75 595.35 1 0.0694 518.13 343.74 553.14 366.56 1 0.0665 571.30 229.47 655.60 310.16 1 0.0665 519.43 249.33 640.18 383.81 7 0.0604 196.00 33.99 650.54 542.97 0 0.0562 576.11 211.61 657.95 242.60,test/1765.jpg
3 1.0000 372.22 381.21 635.50 665.34,test/1766.jpg
5 0.9831 378.81 266.61 620.70 599.79 3 0.1771 379.08 269.64 620.64 591.43 4 0.0646 378.79 266.93 620.92 598.73,test/1767.jpg
1 0.9577 237.09 521.71 625.54 822.32 0 0.3652 237.60 521.52 622.08 821.19 0 0.1499 226.77 676.96 422.53 812.47 7 0.1224 236.57 517.45 624.44 823.72 2 0.0695 238.30 519.41 624.68 822.77 0 0.0665 465.83 526.44 624.01 618.26 1 0.0555 465.83 526.44 624.01 618.26,test/1768.jpg
5 0.9580 351.92 439.55 603.65 599.74 1 0.4300 442.86 281.45 647.50 531.77 5 0.3337 448.59 280.63 650.08 531.60 5 0.2313 386.75 450.59 501.60 542.99 0 0.2058 445.43 280.90 650.81 527.86 5 0.1983 443.67 460.90 606.49 586.24 3 0.0508 442.34 280.71 651.28 523.02,test/1769.jpg
4 0.9598 105.31 327.44 872.74 785.51 5 0.8077 733.25 319.32 902.55 454.70 1 0.4631 184.84 762.85 243.25 799.09 3 0.2916 184.96 762.91 243.26 799.19 0 0.2083 184.79 762.95 243.42 799.65 5 0.1643 97.38 324.80 875.27 786.22 3 0.1013 99.99 323.46 870.01 786.08 4 0.0945 733.70 318.88 902.45 454.54 3 0.0718 733.68 318.95 902.38 454.57 5 0.0529 184.90 762.96 243.25 799.44,test/1770.jpg
7 0.9982 3.01 63.72 181.33 349.63 0 0.9148 208.09 795.81 560.88 1000.97 4 0.9086 392.71 319.52 722.46 585.41 0 0.7753 737.42 773.53 833.10 1021.40 5 0.5012 394.72 319.75 724.54 586.15 0 0.1720 0.00 752.68 693.17 1010.62 3 0.1363 397.09 490.43 513.54 586.58 6 0.0983 224.81 503.47 316.99 614.24 0 0.0972 756.51 333.90 881.78 460.19,test/1771.jpg
1 0.7913 413.23 421.63 680.20 585.15 2 0.3092 413.22 421.39 679.65 585.24 7 0.2396 283.57 434.16 361.28 653.81 0 0.1997 414.62 421.03 680.11 586.04 5 0.1920 281.37 435.61 397.55 651.78 0 0.1567 16.30 29.44 1020.98 328.61 3 0.1155 413.07 421.38 679.56 585.45 9 0.0945 928.67 374.41 1022.15 576.89 7 0.0641 413.85 421.38 682.60 584.75,test/1772.jpg
1 0.9983 272.65 651.34 816.44 878.60 1 0.9980 279.58 283.96 944.70 644.22 1 0.9839 90.73 359.08 414.00 669.43 0 0.9690 815.06 537.70 1024.00 817.38 0 0.9303 436.82 0.00 667.75 289.25 1 0.9272 98.66 398.60 269.55 552.62 1 0.9067 675.95 355.18 738.24 431.67 1 0.4969 233.63 498.13 1024.00 865.66 1 0.4967 398.30 617.42 781.05 663.78 1 0.3887 768.48 536.03 963.08 643.19 0 0.3626 209.56 338.59 264.57 533.14 1 0.2760 0.00 363.04 198.43 427.26 1 0.2459 207.88 336.69 263.58 540.25 7 0.2126 819.28 546.10 1023.67 731.51 1 0.1900 284.79 493.83 975.20 661.08 1 0.1581 306.67 569.95 920.99 653.59 1 0.1439 805.80 533.49 1024.00 809.54 1 0.1331 396.92 589.31 847.98 634.55 1 0.1224 277.64 782.87 775.90 873.99 5 0.0960 977.40 547.70 1012.02 578.25 0 0.0645 90.32 355.70 404.90 671.50 1 0.0604 777.31 472.45 948.86 677.43 1 0.0533 0.00 0.00 454.82 384.41 0 0.0517 675.66 354.93 738.17 431.34,test/1773.jpg
5 0.9993 406.36 323.97 683.24 435.60 5 0.9982 662.55 412.26 764.76 651.46 5 0.9969 725.35 239.08 850.52 365.65 0 0.9952 238.25 10.50 358.04 67.61 5 0.9941 507.40 550.88 584.21 660.80 5 0.9938 814.00 552.33 871.50 631.07 5 0.9927 671.58 158.81 825.79 280.57 5 0.9896 344.99 405.18 507.43 637.77 6 0.9874 50.82 663.50 181.69 792.00 2 0.9795 47.22 776.48 102.06 852.80 5 0.9750 583.61 578.04 679.83 692.70 7 0.9272 579.75 5.16 890.48 230.56 5 0.8553 198.04 463.93 304.33 564.80 5 0.8129 659.36 623.01 699.97 708.55 2 0.8068 242.31 268.99 343.26 368.57 7 0.7921 534.67 140.45 592.83 199.95 5 0.7095 481.64 428.18 686.82 507.33 5 0.6764 817.52 340.68 873.33 635.51 1 0.6686 534.67 140.31 592.39 200.19 7 0.6568 498.83 480.77 651.32 583.33 5 0.6436 622.85 509.61 685.51 597.05 5 0.6184 582.67 583.23 675.66 601.98 5 0.6012 583.46 578.51 674.78 590.99 5 0.5877 592.27 231.78 643.53 278.38 5 0.5508 382.38 366.03 421.19 417.88 5 0.5396 651.99 469.50 687.37 512.81 5 0.5361 500.30 479.77 653.14 584.46 5 0.5298 664.61 403.56 698.48 448.15 5 0.5272 627.05 549.70 669.99 595.46 1 0.4990 380.81 364.72 422.91 418.39 7 0.4912 438.38 157.36 634.32 294.16 5 0.4642 241.91 269.28 343.07 363.94 5 0.4561 442.14 158.55 633.17 283.62 5 0.4097 490.07 428.23 674.31 602.79 2 0.3715 382.02 365.63 422.00 418.09 5 0.3063 434.01 517.96 499.28 636.25 2 0.2963 198.15 463.89 304.32 564.59 1 0.2940 315.54 455.51 802.89 815.17 1 0.2764 493.33 214.75 625.72 277.77 5 0.2629 511.44 561.37 575.33 593.51 5 0.2540 512.31 558.40 577.62 578.26 0 0.2315 587.54 0.00 726.41 240.65 5 0.2290 481.74 430.79 550.75 465.39 5 0.2157 784.46 216.07 828.28 246.66 5 0.2052 491.18 489.59 515.76 531.06 5 0.1965 428.35 149.73 694.17 403.43 5 0.1945 505.76 468.63 589.20 599.29 1 0.1810 277.94 320.38 430.64 644.73 7 0.1772 482.41 427.97 684.59 507.44 5 0.1706 575.79 5.93 890.31 237.12 5 0.1580 478.48 219.91 639.35 278.52 2 0.1529 582.84 578.08 681.82 692.64 0 0.1503 439.68 159.49 635.64 283.07 5 0.1435 672.63 445.48 693.70 476.40 0 0.1380 487.05 221.16 639.76 277.38 7 0.1341 455.74 173.05 589.31 250.62 5 0.1321 668.37 470.14 685.57 511.60 5 0.1308 272.36 540.45 380.57 657.28 5 0.1276 486.91 488.86 502.78 527.31 5 0.1231 515.31 548.36 576.90 571.27 5 0.1134 418.92 311.46 686.97 658.82 5 0.1107 690.21 632.90 704.03 725.12 1 0.1103 198.60 464.08 304.14 563.97 5 0.1098 753.23 359.17 871.75 645.12 5 0.1091 480.04 525.54 516.94 644.44 0 0.1067 589.77 231.45 643.33 276.85 5 0.1048 283.13 346.59 401.59 652.25 3 0.1000 659.27 622.51 700.30 709.76 5 0.0953 691.78 618.43 735.80 743.52 2 0.0919 376.75 345.91 404.28 375.97 5 0.0912 783.18 159.32 820.78 176.02 5 0.0875 572.42 430.13 681.59 502.37 9 0.0838 588.22 0.00 712.03 263.22 3 0.0820 198.60 464.08 304.14 563.97 5 0.0796 579.43 508.68 698.21 601.09 0 0.0791 565.96 4.73 899.04 226.45 3 0.0787 591.36 231.38 644.55 277.70 5 0.0754 313.59 409.22 799.61 821.56 2 0.0702 584.00 668.95 667.06 688.06 1 0.0688 313.54 393.95 516.09 640.24 1 0.0687 768.88 383.24 797.71 421.00 7 0.0672 490.07 428.23 674.31 602.79 5 0.0651 493.68 435.00 555.03 486.80 7 0.0645 199.63 464.86 304.92 563.04 5 0.0639 534.67 140.21 592.68 200.53 5 0.0637 656.46 620.97 721.85 735.66 7 0.0629 485.02 215.19 631.31 278.45 3 0.0575 664.61 403.56 698.48 448.15 0 0.0571 586.21 214.49 613.14 247.40 2 0.0560 592.27 231.78 643.53 278.38 5 0.0554 46.82 776.86 102.33 852.91 6 0.0542 502.33 479.74 653.29 585.84 1 0.0535 756.38 361.86 858.71 658.73 0 0.0522 490.07 428.23 674.31 602.79 3 0.0520 381.92 365.50 421.87 418.58 4 0.0518 659.69 623.86 701.30 714.37 0 0.0513 534.67 140.31 592.39 200.19 1 0.0511 438.95 159.29 634.22 285.07 0 0.0508 202.93 469.56 298.27 494.33 0 0.0503 479.37 428.61 685.03 506.33,test/1774.jpg
1 0.9923 273.10 98.23 837.91 750.35 0 0.0785 271.71 98.81 837.83 748.49,test/1775.jpg
0 0.9968 282.57 266.00 717.13 740.92 3 0.0789 283.58 270.63 713.98 749.28,test/1776.jpg
2 0.9999 134.98 238.23 871.20 722.19,test/1777.jpg
5 0.9998 581.70 436.29 794.43 672.80 7 0.9994 0.00 92.93 164.08 445.04 2 0.9968 262.64 798.08 355.32 916.48 7 0.9837 507.05 5.71 802.76 299.53 5 0.9783 235.84 453.98 755.86 867.58 5 0.9674 577.74 127.06 660.84 230.23 7 0.9560 767.98 33.42 812.61 100.38 5 0.7829 669.66 627.99 796.86 726.72 5 0.7319 356.25 362.75 613.54 550.87 7 0.7197 0.00 259.55 182.21 918.18 1 0.5311 242.97 498.92 691.84 872.84 7 0.5211 512.92 100.97 711.07 289.19 0 0.5139 549.48 612.46 623.09 648.53 1 0.4308 351.62 359.66 616.80 547.82 1 0.2730 548.11 611.81 629.48 649.19 7 0.2549 351.71 358.75 616.25 551.91 0 0.2067 351.72 359.92 616.49 550.74 5 0.2004 513.51 102.34 710.72 289.59 2 0.1560 351.97 360.52 616.26 550.13 5 0.1437 541.23 609.33 644.00 651.25 0 0.1262 537.05 600.41 651.57 657.00 0 0.1225 513.47 99.35 711.32 289.30 1 0.1214 537.05 600.41 651.57 657.00 0 0.1126 585.23 607.18 644.60 635.90 5 0.1011 584.28 608.07 646.55 634.50 1 0.0862 513.41 100.46 711.98 289.53 1 0.0763 553.14 597.17 604.29 661.73 6 0.0686 351.69 360.57 616.40 550.13 5 0.0606 580.02 129.65 641.95 139.92 2 0.0578 543.54 610.57 637.58 650.46 5 0.0542 610.44 464.43 628.13 519.42 5 0.0535 0.00 288.98 186.63 911.87,test/1778.jpg
7 0.9999 169.07 299.98 754.62 813.69 5 0.4570 984.58 561.74 1022.18 607.91 3 0.2312 984.38 561.51 1022.20 607.86 7 0.0621 203.76 295.58 676.74 417.20,test/1779.jpg
0 0.9985 404.04 312.91 665.48 709.10 6 0.1104 16.56 163.29 49.79 285.15 0 0.1017 16.62 163.32 49.54 283.68,test/1780.jpg
9 0.9878 236.98 82.23 771.11 947.95 9 0.4155 254.51 107.12 524.35 911.03 9 0.3527 469.03 38.36 684.23 933.03 1 0.3374 570.40 334.61 665.63 402.25 0 0.2662 569.97 334.51 665.58 402.24 0 0.0871 635.67 395.62 696.51 452.16 0 0.0516 478.41 47.84 744.50 886.36,test/1781.jpg
2 0.9948 500.90 303.38 757.96 669.40 3 0.2257 501.06 304.53 756.44 668.08 0 0.0510 501.02 300.96 757.72 667.22,test/1782.jpg
7 0.9970 133.10 407.98 522.86 778.28 6 0.9763 240.16 713.93 597.69 997.28 2 0.9749 414.53 296.98 531.25 436.04 7 0.9330 454.40 404.71 649.56 559.52 1 0.7341 226.20 264.74 409.81 376.45 7 0.7172 667.78 445.09 1024.00 948.49 5 0.7034 335.25 208.53 481.04 317.29 0 0.6989 590.89 337.25 770.34 383.36 5 0.6918 669.34 448.04 1024.00 946.24 1 0.6280 367.62 306.98 447.96 459.93 1 0.6059 192.00 304.92 423.78 471.77 7 0.5837 402.45 425.90 804.04 943.76 0 0.5648 164.97 290.87 441.01 498.53 7 0.5457 509.13 339.13 642.07 435.88 0 0.5313 189.64 497.57 242.65 596.24 1 0.5144 189.40 498.18 243.92 597.57 1 0.5038 580.94 337.82 760.55 430.08 2 0.4890 333.15 208.43 488.05 317.24 7 0.4719 162.00 405.42 385.68 507.43 1 0.4605 509.46 337.98 639.17 434.16 0 0.4487 226.32 264.44 408.64 375.96 2 0.3081 368.18 306.87 448.41 460.12 0 0.3079 581.31 336.70 762.44 429.69 1 0.3029 431.33 710.70 468.46 734.82 0 0.2971 456.93 406.48 649.36 559.99 3 0.2831 588.75 336.48 773.61 383.03 0 0.2619 510.62 338.48 639.73 435.78 5 0.2597 239.57 714.11 596.89 996.31 7 0.2489 130.55 552.45 316.13 810.75 0 0.2437 460.80 244.74 503.45 321.85 7 0.2402 189.35 497.62 243.23 596.15 2 0.2370 580.49 336.84 763.92 429.10 7 0.2285 140.17 418.89 927.17 934.62 7 0.2285 376.72 402.25 641.82 727.06 5 0.2271 410.33 439.77 825.29 924.90 7 0.1896 333.47 208.08 486.92 316.65 7 0.1830 163.43 300.65 429.71 493.03 0 0.1814 162.00 405.42 385.68 507.43 5 0.1769 368.13 306.51 448.07 461.33 3 0.1722 335.09 208.04 483.60 316.07 0 0.1585 231.54 264.23 333.59 345.70 3 0.1463 189.42 497.54 242.72 595.42 1 0.1364 199.94 546.57 247.08 591.71 1 0.1300 468.58 717.03 525.03 747.06 1 0.1237 207.58 316.91 404.61 381.94 1 0.1173 453.09 405.59 649.39 560.43 1 0.1063 236.96 493.73 285.52 542.59 7 0.1039 460.80 244.74 503.45 321.85 5 0.1011 461.12 244.51 503.17 321.82 7 0.0893 596.64 436.45 647.33 569.16 2 0.0863 166.16 285.61 444.72 491.20 7 0.0838 677.34 594.93 738.92 688.86 1 0.0783 368.74 298.19 536.63 446.97 0 0.0772 431.33 710.70 468.46 734.82 2 0.0747 588.75 336.48 773.61 383.03 7 0.0737 238.61 712.81 596.50 998.27 1 0.0687 434.92 322.66 676.87 439.33 6 0.0670 401.73 427.64 803.09 927.15 0 0.0648 207.58 316.91 404.61 381.94 0 0.0610 662.78 567.50 777.32 755.50 1 0.0594 588.75 336.48 773.61 383.03 5 0.0559 586.19 337.14 760.83 426.96 7 0.0545 231.54 264.23 333.59 345.70 2 0.0524 417.62 304.79 478.27 337.60 7 0.0506 590.09 336.52 771.60 383.24 2 0.0503 509.68 341.37 642.15 435.68,test/1783.jpg
1 0.9880 38.06 407.22 93.92 464.78 1 0.9715 4.97 289.72 730.57 748.04 1 0.9216 527.43 97.16 964.29 476.29 0 0.8235 759.53 784.15 839.03 823.04 1 0.8064 517.71 428.87 830.31 559.09 1 0.7632 547.10 130.21 797.20 460.07 0 0.5651 320.68 0.00 630.20 257.34 0 0.4799 587.40 61.12 844.88 115.37 1 0.4327 578.25 388.35 718.63 470.01 1 0.4198 759.57 784.22 838.94 822.93 1 0.3487 633.22 71.60 942.61 372.79 1 0.3220 494.06 243.41 573.88 348.39 1 0.3099 120.69 552.44 426.17 622.11 1 0.2506 43.62 493.00 703.97 744.16 1 0.2252 22.09 465.12 639.57 628.33 0 0.1956 547.49 118.46 805.63 463.33 1 0.1848 700.94 218.02 971.12 472.23 0 0.1814 599.44 71.18 956.20 453.92 7 0.1759 587.40 61.12 844.88 115.37 1 0.1630 436.49 266.48 644.41 590.57 1 0.1328 301.94 292.32 672.11 626.25 7 0.1255 0.20 74.17 173.16 349.32 1 0.1174 5.52 296.23 542.95 562.84 0 0.1132 667.78 142.80 770.09 459.10 1 0.1074 32.62 416.56 218.95 537.89 6 0.1041 700.36 212.63 970.60 474.50 1 0.0968 0.61 386.10 90.77 484.46 1 0.0921 654.71 143.60 912.06 260.62 0 0.0844 657.42 135.38 933.09 366.24 0 0.0819 112.33 596.53 397.04 721.45 1 0.0709 797.54 0.00 1024.00 277.34 2 0.0644 536.37 122.81 812.73 464.54 0 0.0631 436.26 4.45 993.44 338.02 5 0.0628 546.65 120.95 794.25 460.55 0 0.0594 489.91 243.88 578.05 333.90 1 0.0552 601.06 58.22 842.61 117.18 7 0.0521 616.65 106.88 961.26 472.41 7 0.0511 554.61 137.48 627.08 405.12,test/1784.jpg
7 0.9999 389.99 356.23 586.64 936.01 7 0.9998 529.26 299.96 898.01 967.92 7 0.9995 381.51 53.86 597.81 408.76 1 0.9378 737.09 323.55 775.91 388.39 6 0.9052 181.25 533.17 300.98 670.07 7 0.8740 523.32 387.33 605.50 474.93 7 0.7660 671.67 273.67 746.65 344.19 1 0.7254 537.82 333.80 588.36 409.22 1 0.6073 177.97 546.74 220.16 624.18 1 0.5874 181.17 533.06 300.99 670.00 1 0.5825 590.12 350.25 632.20 377.08 5 0.5540 656.34 336.43 725.43 422.64 1 0.4103 612.45 411.74 663.08 448.10 7 0.3144 462.73 392.36 550.38 442.23 7 0.2955 698.49 265.59 882.45 566.38 7 0.2683 652.51 336.38 727.57 423.08 7 0.2226 587.90 338.16 724.82 426.34 6 0.1591 177.48 547.38 220.42 624.48 5 0.1465 465.00 392.34 551.18 443.49 5 0.1425 177.44 547.99 220.41 623.39 1 0.1412 584.74 343.79 654.21 378.42 1 0.1390 603.61 391.80 668.83 449.52 7 0.1271 0.00 419.29 59.46 496.05 0 0.1120 0.00 420.73 59.23 496.70 7 0.1115 591.59 349.11 633.63 375.75 1 0.1063 522.74 387.55 606.60 474.46 7 0.0956 597.63 341.20 667.96 391.56 5 0.0874 737.50 324.14 776.41 389.48 1 0.0851 582.89 338.81 729.25 422.34 1 0.0840 588.21 348.30 639.15 366.44 5 0.0817 523.59 386.69 606.64 475.94 7 0.0806 610.63 406.14 664.17 448.24 2 0.0750 737.28 322.51 776.94 389.15 1 0.0730 597.63 341.20 667.96 391.56 7 0.0671 706.32 273.98 746.06 310.73 0 0.0616 612.45 411.74 663.08 448.10 7 0.0615 706.54 317.02 751.04 373.40 3 0.0614 895.68 4.11 982.11 115.48 0 0.0610 584.93 341.84 662.53 378.79 1 0.0576 559.20 304.81 585.81 353.30 5 0.0567 770.10 309.12 805.45 397.02 7 0.0537 511.20 378.92 722.02 467.92 5 0.0524 492.79 393.98 550.39 413.74,test/1785.jpg
1 0.9973 145.13 269.77 778.26 583.61 1 0.9786 612.67 332.56 786.23 513.30 1 0.9401 127.47 495.81 644.44 717.37 1 0.9290 129.16 400.66 330.12 534.37 1 0.8713 300.20 534.31 364.98 589.15 1 0.8519 133.20 526.71 715.83 850.71 1 0.8108 172.13 595.84 693.30 747.77 0 0.7350 130.58 492.20 142.81 557.89 1 0.7140 415.47 498.59 663.53 597.15 1 0.6816 141.09 393.97 207.42 414.75 5 0.6271 104.95 490.93 138.25 556.49 1 0.5623 134.82 573.21 297.43 743.49 1 0.5554 322.91 731.97 502.88 787.78 0 0.5496 106.20 492.97 135.94 553.06 1 0.5208 636.57 326.53 742.20 367.03 1 0.3939 264.77 657.01 692.16 930.54 1 0.3792 270.40 430.73 678.57 591.66 1 0.3031 263.01 709.60 520.76 801.89 1 0.2998 137.26 546.93 345.82 848.77 1 0.2843 150.73 639.62 609.07 821.46 1 0.2832 144.27 497.35 323.76 720.24 0 0.2577 384.16 786.29 470.42 865.25 1 0.2236 232.37 708.64 281.69 729.73 1 0.2126 221.75 638.00 647.01 725.60 1 0.2030 206.00 647.07 281.55 735.11 1 0.1942 162.58 534.94 525.90 604.42 1 0.1862 161.54 410.20 303.96 495.50 0 0.1861 771.46 359.67 782.03 417.18 1 0.1733 389.98 623.64 696.69 778.84 1 0.1643 419.43 680.02 630.47 769.69 2 0.1601 232.37 708.64 281.69 729.73 1 0.1432 150.73 482.96 197.62 513.51 1 0.1186 448.18 704.93 639.00 819.44 1 0.1171 135.79 544.27 641.25 647.68 1 0.1114 154.17 513.62 344.31 629.92 1 0.1059 266.43 530.81 464.28 600.72 1 0.1047 186.51 585.37 672.44 675.75 5 0.1033 129.50 493.34 140.93 559.18 1 0.1008 310.24 485.89 682.30 626.55 1 0.1004 288.95 771.33 510.48 935.78 2 0.0904 322.91 731.97 502.88 787.78 1 0.0829 405.23 727.37 477.89 785.80 1 0.0821 283.32 535.10 387.39 602.95 1 0.0808 412.09 733.68 449.64 784.01 1 0.0807 140.06 575.66 281.47 671.48 1 0.0749 145.42 522.90 461.15 751.06 2 0.0715 206.96 650.50 281.10 734.89 1 0.0689 553.36 392.09 715.79 479.68 1 0.0657 185.47 732.34 324.88 843.55 1 0.0634 537.86 630.32 677.85 672.67 0 0.0623 96.66 490.48 133.41 531.82 3 0.0592 2.24 484.41 141.00 966.62 1 0.0567 499.65 615.31 677.20 688.78 0 0.0528 232.82 707.30 280.64 732.20 1 0.0520 145.44 464.77 333.09 535.69 1 0.0513 352.64 572.76 384.35 607.99,test/1786.jpg
7 0.9994 293.71 128.75 762.71 915.47 5 0.8677 427.54 0.88 515.31 144.80 7 0.5306 433.87 2.46 513.98 151.05 3 0.1381 436.54 2.03 512.32 153.70 0 0.1051 427.44 0.99 514.20 145.69,test/1787.jpg
3 1.0000 450.24 294.40 655.95 602.42 7 0.9862 483.11 5.35 998.85 99.00 7 0.9398 483.82 0.00 1008.54 249.19 0 0.1233 483.26 1.64 1023.77 98.93 0 0.0920 483.03 0.00 991.08 234.78 6 0.0754 483.03 0.00 991.08 234.78,test/1788.jpg
7 0.9998 43.11 402.60 356.26 747.29 7 0.9996 248.30 185.48 505.72 641.37 7 0.9996 482.46 192.84 595.40 428.27 1 0.9978 661.59 293.28 980.34 707.78 7 0.9960 114.84 225.44 267.79 460.21 7 0.9934 512.43 364.91 670.60 447.42 7 0.9901 410.95 416.61 527.86 629.43 7 0.9730 518.02 402.80 698.03 751.14 1 0.9718 833.28 309.08 1024.00 484.64 5 0.8595 763.63 416.47 838.42 468.44 1 0.4830 668.68 293.57 842.54 434.40 1 0.4762 227.11 381.46 267.88 433.98 1 0.4170 0.00 412.52 89.71 712.48 2 0.2939 762.44 416.74 839.79 468.51 1 0.2463 1.98 195.95 113.16 501.25 0 0.1629 968.53 457.87 1023.67 510.18 1 0.1532 968.53 457.87 1023.67 510.18 3 0.1333 762.44 416.55 839.12 468.78 0 0.1118 227.01 381.60 267.68 433.71 1 0.1044 680.50 355.04 844.94 480.65 7 0.1033 227.02 381.31 267.84 434.13 1 0.1000 762.46 416.80 839.23 468.66 2 0.0920 517.78 401.53 697.93 751.57 7 0.0760 174.75 417.53 281.65 538.62 7 0.0748 517.61 409.03 653.98 442.86 3 0.0733 786.66 437.22 841.66 466.88 7 0.0674 518.83 411.28 679.70 504.33 1 0.0654 780.95 437.05 843.35 468.93 7 0.0528 138.75 310.88 459.18 626.58 2 0.0511 780.95 437.05 843.35 468.93,test/1789.jpg
7 0.9988 205.31 2.59 767.11 950.02 1 0.9455 128.04 322.68 268.41 451.04 1 0.8217 165.84 428.31 291.78 721.29 1 0.7764 164.08 449.65 259.25 549.92 1 0.5415 247.69 657.15 294.04 743.56 0 0.4115 248.04 658.96 292.91 740.78 1 0.1837 189.72 322.64 323.61 771.03 1 0.1466 188.96 524.42 276.43 698.27 1 0.1063 154.37 306.31 262.57 534.50 1 0.0872 145.46 439.39 179.10 472.53 0 0.0711 126.43 316.82 272.41 451.54 1 0.0608 163.19 451.44 403.06 809.85 7 0.0587 234.47 287.23 284.98 326.17,test/1790.jpg
