PredictionString,image_id
7 0.9997 120.37 0.00 325.89 220.01 7 0.9980 287.46 55.01 790.02 667.55 7 0.9970 230.40 402.71 671.48 996.94 7 0.9923 0.00 521.85 257.04 954.86 0 0.9685 67.98 257.30 319.40 602.39 4 0.9494 419.63 774.76 505.73 1012.05 7 0.9280 289.62 259.37 393.97 431.63 7 0.8871 111.28 274.77 244.55 356.67 1 0.5765 65.78 299.47 252.18 577.28 1 0.3454 67.47 332.94 218.34 484.97 0 0.3417 60.78 412.02 136.12 483.25 1 0.2373 131.48 348.53 216.69 453.01 7 0.2370 176.96 225.33 293.91 351.09 7 0.2365 235.86 271.74 316.92 546.42 5 0.1859 418.66 773.00 506.27 1014.14 7 0.1693 169.18 203.47 344.56 291.07 7 0.1325 166.75 194.02 357.34 440.26 1 0.1033 229.86 249.68 318.56 553.00 0 0.0802 196.68 530.93 247.44 641.02 0 0.0734 229.86 249.68 318.56 553.00 0 0.0564 63.57 328.60 231.72 531.18 7 0.0531 209.79 240.34 286.71 331.44 3 0.0524 420.09 775.14 506.55 1012.71,test/1801.jpg
7 0.9993 116.77 285.89 713.03 849.84 2 0.9494 460.19 336.05 599.51 519.76 7 0.4894 0.00 916.53 39.40 1023.12 1 0.2654 458.84 335.20 600.60 518.96 0 0.2355 458.96 334.32 600.34 519.55 7 0.2037 459.67 334.91 599.91 519.57 7 0.1375 293.95 435.41 437.99 572.02 0 0.0552 285.80 439.74 423.25 483.24,test/1802.jpg
7 0.9998 845.45 0.00 1023.73 144.48 0 0.9992 510.82 0.00 659.79 303.47 4 0.9964 398.75 89.96 682.81 857.93 7 0.9937 633.10 130.31 1024.00 902.52 0 0.7064 370.00 30.52 517.89 146.56 1 0.2543 991.49 964.77 1024.00 1021.41 0 0.0839 633.66 133.62 1024.00 904.64 0 0.0592 362.52 4.15 538.83 207.31 0 0.0554 476.77 0.00 522.48 90.82,test/1803.jpg
0 0.9995 531.75 288.49 744.64 516.45 0 0.9988 440.40 835.39 591.77 1024.00 0 0.9936 864.36 9.57 1023.11 424.09 0 0.9644 801.78 459.82 1020.26 684.24 0 0.9565 834.24 1.52 1024.00 743.08 3 0.9467 532.35 188.51 827.57 316.38 2 0.7591 489.76 392.79 837.01 935.01 5 0.7363 536.53 190.34 825.07 315.81 5 0.6967 489.51 363.07 828.82 944.79 1 0.4801 781.41 482.01 1022.20 1024.00 5 0.3464 487.97 710.19 736.76 930.62 0 0.2127 784.40 451.22 1021.46 1024.00 0 0.1581 531.64 188.66 827.09 317.93 3 0.1375 491.41 392.54 831.91 919.44 0 0.1055 551.07 404.02 704.05 509.98 1 0.0803 491.99 391.60 836.03 934.47 7 0.0742 530.73 189.00 826.23 317.97 0 0.0617 494.54 391.34 834.92 934.91 5 0.0515 432.95 835.38 600.41 1024.00 0 0.0513 549.98 436.84 666.79 516.93,test/1804.jpg
7 0.9994 56.28 291.63 221.89 545.65 7 0.9989 192.59 203.41 344.39 320.55 7 0.9975 0.41 516.45 178.24 877.01 7 0.9931 147.06 247.27 582.20 943.32 7 0.9927 566.14 293.90 1018.70 843.54 7 0.9764 362.87 3.80 609.67 312.72 7 0.9087 531.03 288.87 615.77 531.88 7 0.5512 609.28 239.68 701.18 376.73 1 0.2372 984.15 3.44 1021.91 109.99 7 0.1099 207.54 196.72 329.90 254.44 0 0.0504 574.13 287.90 1014.26 841.43,test/1805.jpg
6 0.9955 282.47 212.55 637.64 760.85 1 0.0798 288.66 213.43 638.89 761.90,test/1806.jpg
1 0.9985 326.26 147.73 688.24 679.22 1 0.9547 316.01 443.91 702.43 912.85 1 0.7556 368.49 500.02 687.82 687.78 7 0.2312 361.32 681.35 386.12 791.40 0 0.1795 389.52 497.94 685.21 707.53 0 0.1681 547.25 644.72 576.69 717.73 1 0.1012 390.43 284.19 638.43 474.32 1 0.0908 383.00 357.72 676.80 735.44 0 0.0800 341.20 468.94 693.70 907.48,test/1807.jpg
0 0.9469 196.01 212.18 951.65 784.81 1 0.2462 193.50 210.28 956.44 784.54 7 0.1086 196.10 210.86 957.56 785.24,test/1808.jpg
6 0.9987 116.53 186.61 992.12 711.83 6 0.9744 3.48 492.17 1004.47 996.46 7 0.9573 0.00 314.18 129.93 534.62 1 0.6992 4.04 470.14 112.33 733.00 0 0.3004 929.69 570.87 1022.49 726.46 6 0.2911 4.34 483.35 207.65 980.93 0 0.1671 20.63 236.75 1016.33 1024.00 0 0.1311 3.21 456.08 110.43 756.69 0 0.1021 0.00 314.82 128.99 531.94 1 0.0863 0.00 314.15 128.56 533.46 0 0.0705 127.22 185.76 988.82 714.45 0 0.0632 6.05 354.84 158.73 985.99,test/1809.jpg
7 0.9995 540.14 247.15 687.16 472.17 7 0.9993 656.90 192.26 881.55 605.63 7 0.9993 814.64 89.48 1016.28 441.45 7 0.9991 543.42 501.57 803.14 726.44 0 0.9988 242.08 208.05 397.67 622.24 7 0.9982 367.72 374.74 532.55 738.64 1 0.9961 104.33 527.79 425.01 971.67 1 0.9731 191.74 609.94 362.87 766.65 0 0.9596 386.39 160.46 558.12 511.46 7 0.9460 963.46 455.63 1023.23 505.80 1 0.8190 195.50 648.01 267.21 683.71 7 0.8148 651.24 238.04 735.07 321.43 7 0.6740 871.05 454.93 937.65 501.54 1 0.6388 871.32 456.17 938.15 501.68 1 0.4633 189.56 638.08 265.59 709.95 0 0.1479 871.03 456.20 938.24 501.52 1 0.1174 192.73 651.16 233.90 705.38 7 0.1127 507.57 263.67 572.79 549.81 7 0.0917 385.95 161.29 568.97 517.88 5 0.0896 963.38 456.03 1023.15 505.61 7 0.0868 649.77 224.93 726.38 449.37 0 0.0595 198.51 648.00 264.09 677.58 0 0.0542 197.07 612.01 353.08 771.90 0 0.0532 375.06 317.28 528.03 748.64,test/1810.jpg
3 0.9999 321.26 580.51 475.88 739.24 0 0.9990 482.94 246.64 605.56 592.17,test/1811.jpg
7 0.9996 349.37 374.74 682.51 692.95,test/1812.jpg
7 0.9949 289.23 58.49 716.04 907.77 0 0.7454 618.46 454.80 644.07 533.30 1 0.6083 540.30 77.66 671.34 127.83 0 0.6012 608.65 437.50 642.23 580.03 5 0.5583 527.11 164.89 582.75 242.17 7 0.3309 539.30 75.09 678.08 162.85 7 0.3194 434.10 45.82 489.94 77.00 0 0.2984 548.88 74.48 640.10 125.50 7 0.2648 574.80 201.85 680.37 458.56 0 0.2372 540.33 76.89 676.57 144.43 0 0.2189 362.28 105.39 600.64 493.32 0 0.2032 607.19 495.17 627.24 576.73 1 0.1897 621.97 82.27 670.10 136.50 7 0.1868 553.47 61.55 691.23 525.53 1 0.1788 538.01 74.46 677.41 170.31 0 0.1432 536.49 76.98 689.18 197.39 5 0.1328 524.38 147.37 599.66 273.67 1 0.1322 533.87 62.90 684.55 482.73 7 0.1003 612.71 193.91 672.81 519.63 0 0.0938 373.61 111.10 464.15 477.44 1 0.0882 434.89 45.23 489.34 76.81 7 0.0855 527.95 73.56 690.33 223.88 0 0.0759 303.27 52.18 698.46 550.34 1 0.0699 555.96 76.11 630.46 122.11 7 0.0662 364.82 151.93 623.05 495.91 7 0.0657 541.22 79.20 652.75 125.47 1 0.0633 616.20 105.55 669.30 140.12 0 0.0617 533.87 62.90 684.55 482.73 7 0.0584 593.42 175.06 657.62 582.89 7 0.0512 524.38 147.37 599.66 273.67 1 0.0507 533.28 71.09 681.89 256.76,test/1813.jpg
5 0.9952 308.80 51.08 646.60 618.12,test/1814.jpg
1 0.9959 97.61 220.46 595.82 960.12 7 0.9894 569.03 293.00 885.85 727.03 7 0.7984 707.14 278.59 928.09 615.48 1 0.7678 113.60 237.07 513.03 557.03 6 0.6573 700.77 274.96 937.63 479.64 0 0.5331 848.67 0.00 1024.00 592.77 1 0.4072 840.30 0.00 1024.00 610.74 0 0.3618 253.89 457.10 283.38 531.43 1 0.3404 254.52 457.81 283.96 530.24 7 0.3138 710.70 324.59 756.50 384.55 0 0.2914 710.82 324.46 756.38 383.55 5 0.2036 602.13 992.77 703.34 1024.00 0 0.0831 265.27 466.78 284.99 523.11 1 0.0763 121.35 236.79 458.16 406.45 6 0.0654 833.21 0.00 1023.81 619.54 1 0.0590 203.48 292.79 293.78 593.53 0 0.0586 708.97 269.95 932.68 619.52 7 0.0556 552.71 360.05 599.02 637.92 1 0.0513 166.84 292.10 443.50 473.09,test/1815.jpg
0 0.9902 454.41 381.50 582.78 499.29 3 0.9769 424.67 398.74 587.52 663.52 1 0.8278 439.24 332.61 534.94 446.14 0 0.5375 427.74 367.43 585.82 668.07 0 0.4607 437.98 331.34 558.96 490.01 0 0.1492 447.61 336.65 531.23 446.06 0 0.0829 489.36 380.37 518.48 434.12 1 0.0761 438.79 332.01 575.41 495.48,test/1816.jpg
3 0.9994 204.31 257.98 629.95 895.57 0 0.6729 416.91 748.48 514.39 1020.15 0 0.1936 399.50 700.40 662.78 997.34 0 0.1237 476.04 699.96 657.78 797.38 0 0.1017 456.07 771.31 488.54 811.79 1 0.0970 411.85 758.89 517.77 1021.06 7 0.0527 408.61 751.29 521.20 1021.91,test/1817.jpg
3 0.9993 327.12 599.47 466.37 687.86 0 0.9976 315.40 671.74 472.30 746.33 5 0.6591 465.99 220.23 1011.59 531.88 5 0.3797 458.58 435.82 1008.44 530.63 5 0.1755 432.79 385.60 1024.00 512.15 5 0.1377 471.56 382.59 500.48 464.74 5 0.0992 448.87 416.38 1024.00 785.31 5 0.0842 468.57 440.68 522.56 463.86 5 0.0535 437.35 487.82 1017.64 539.77,test/1818.jpg
3 0.9998 642.43 572.15 855.65 945.26 5 0.9837 232.05 233.32 829.22 783.54,test/1819.jpg
3 0.9970 759.94 566.83 907.67 727.31 5 0.9960 654.82 723.24 871.01 995.00 5 0.9956 354.77 0.00 634.67 202.44 5 0.9766 0.00 458.12 277.71 911.13 5 0.9600 101.67 818.65 329.41 1020.07 5 0.9571 816.73 91.63 1024.00 478.46 5 0.9396 203.04 303.82 370.85 501.93 7 0.9203 0.77 889.07 144.89 1024.00 2 0.9021 598.18 44.14 827.54 385.29 5 0.8941 235.43 29.73 1008.83 1015.61 3 0.8916 250.24 735.82 349.12 865.09 5 0.8704 599.86 0.00 739.55 86.76 0 0.7908 704.65 0.00 1024.00 243.72 7 0.7296 849.71 423.30 933.61 594.30 0 0.7224 805.89 41.04 1023.84 499.12 5 0.6840 0.00 6.49 476.21 590.83 5 0.6819 870.64 536.62 1021.82 726.09 1 0.6297 815.45 305.54 878.71 397.49 5 0.5737 0.00 340.20 236.41 558.36 3 0.5457 869.35 540.98 1021.98 718.71 5 0.5449 580.92 716.18 1024.00 992.61 5 0.4854 0.00 326.33 375.57 654.65 7 0.4506 307.84 836.69 548.74 1022.74 1 0.4441 1.62 37.67 53.42 107.58 5 0.4100 238.31 404.94 867.82 929.70 5 0.3290 175.96 307.77 368.78 645.69 5 0.3105 524.69 817.83 690.15 986.56 1 0.2914 819.28 396.29 839.48 447.25 5 0.2905 502.01 776.91 795.11 1008.03 1 0.2854 320.31 845.48 516.60 1022.07 1 0.2851 820.84 366.08 865.88 404.73 1 0.2733 597.09 59.42 826.23 380.48 6 0.2704 102.00 817.69 325.84 1021.39 5 0.2571 0.54 0.00 265.72 498.43 5 0.2409 365.10 2.82 1021.85 338.40 5 0.2143 963.75 673.19 1022.35 738.68 5 0.2130 0.00 155.76 381.12 939.16 0 0.2044 580.24 0.00 997.51 444.99 5 0.2036 303.68 830.87 363.99 1023.26 7 0.1824 869.46 540.17 1021.85 720.20 5 0.1813 762.81 695.57 1024.00 958.94 4 0.1682 16.02 298.01 70.10 432.00 2 0.1561 711.84 33.46 830.31 368.36 1 0.1511 711.84 33.46 830.31 368.36 5 0.1482 0.00 813.34 703.14 1013.71 5 0.1437 275.61 946.69 309.81 1023.40 5 0.1434 799.14 0.00 1018.31 774.86 5 0.1426 270.14 841.90 631.76 1015.06 0 0.1394 849.25 429.98 931.90 591.50 0 0.1345 592.12 102.02 623.37 175.74 7 0.1234 307.25 836.49 377.25 1020.16 3 0.1218 845.56 431.36 944.59 589.80 1 0.1183 307.25 836.49 377.25 1020.16 1 0.1137 801.17 370.86 828.64 423.01 5 0.1083 679.30 435.55 1017.27 965.69 5 0.1050 621.64 869.86 741.08 1017.82 1 0.1036 835.19 392.96 853.14 453.55 1 0.1034 801.23 371.27 839.71 445.96 7 0.0972 953.14 444.57 1022.39 565.59 0 0.0952 320.31 845.48 516.60 1022.07 3 0.0951 2.91 0.00 145.31 62.94 0 0.0947 595.59 54.37 830.96 384.42 7 0.0914 592.12 102.02 623.37 175.74 7 0.0906 621.64 869.86 741.08 1017.82 1 0.0891 840.06 387.26 934.80 455.28 5 0.0726 572.09 0.00 813.77 117.72 0 0.0713 895.12 0.00 1019.54 360.26 5 0.0703 212.11 0.00 735.69 351.87 1 0.0703 816.53 360.00 883.36 415.59 3 0.0680 2.67 0.00 132.48 155.23 7 0.0677 920.36 695.29 1018.02 736.85 1 0.0673 595.27 108.30 623.61 172.91 3 0.0670 766.20 403.26 907.45 746.51 5 0.0667 766.20 403.26 907.45 746.51 5 0.0665 0.00 235.89 240.53 488.14 5 0.0631 845.42 403.35 1010.51 725.78 5 0.0631 815.85 300.42 878.92 406.48 7 0.0627 248.34 829.02 711.10 993.28 3 0.0612 8.75 296.99 71.67 433.80 1 0.0602 819.38 366.10 867.48 447.52 0 0.0585 698.35 21.40 841.79 340.28 7 0.0581 481.96 827.29 787.54 1010.60 7 0.0545 275.61 946.69 309.81 1023.40 7 0.0541 911.17 453.02 959.96 539.16 3 0.0513 0.00 353.25 227.76 554.45,test/1820.jpg
5 0.9563 180.61 129.85 601.77 647.22 7 0.0897 170.92 131.81 412.70 279.88 7 0.0541 182.86 115.86 598.12 653.84,test/1821.jpg
7 0.9996 133.67 310.73 409.83 654.79 7 0.9993 672.64 157.00 967.62 646.31 7 0.9985 26.67 504.83 317.42 938.57 7 0.9976 237.03 1.40 704.56 616.71 7 0.9961 268.77 419.10 641.29 1011.94 1 0.9959 139.18 198.87 271.16 374.46 5 0.9480 924.65 647.08 1024.00 978.91 7 0.6229 40.69 486.82 162.74 582.88 7 0.2756 298.51 19.05 361.48 99.26 7 0.2564 225.98 2.18 369.00 227.91 7 0.2389 670.85 214.69 713.16 275.75 1 0.1532 766.74 651.70 822.04 695.46 0 0.0998 184.34 194.52 231.61 216.30 7 0.0645 279.64 2.18 373.69 126.63 0 0.0618 766.13 651.45 822.01 695.50,test/1822.jpg
1 0.9984 172.80 590.96 306.12 794.08 1 0.9969 390.34 230.83 735.93 536.65 1 0.9905 672.77 32.99 1019.64 389.89 1 0.9784 151.40 584.29 680.40 921.46 1 0.9033 289.16 582.16 614.22 826.06 1 0.8919 244.05 327.57 414.99 594.67 1 0.7711 653.56 509.93 771.10 692.26 1 0.7530 247.35 371.84 720.66 613.07 1 0.6541 272.56 328.60 410.30 487.54 1 0.6235 621.29 458.32 756.90 786.08 1 0.5971 308.74 694.20 592.33 826.93 1 0.5728 396.87 321.52 432.95 393.61 1 0.5324 674.50 520.14 718.53 638.18 1 0.4159 144.61 698.80 681.12 841.36 1 0.3363 656.95 519.95 750.11 632.25 1 0.3251 626.39 602.85 668.99 634.27 1 0.3073 713.86 516.19 750.15 650.69 1 0.3014 667.30 400.65 759.59 540.61 1 0.2840 655.54 594.62 717.57 637.48 1 0.2816 324.03 465.05 715.45 541.49 1 0.2808 723.67 522.59 741.38 599.99 1 0.2704 312.56 461.31 692.89 740.14 1 0.2495 341.08 389.57 406.35 481.05 1 0.1844 587.69 546.13 779.17 710.77 0 0.1770 660.67 597.40 716.68 632.03 1 0.1765 733.19 505.70 780.05 682.62 1 0.1730 713.21 528.08 736.28 602.09 1 0.1619 627.50 518.38 728.25 657.33 1 0.1611 273.37 265.59 763.17 714.99 1 0.1577 629.74 375.30 729.30 545.50 1 0.1433 643.42 412.27 758.81 641.41 1 0.1391 331.72 325.48 436.83 490.11 1 0.1245 299.64 759.27 584.30 830.38 1 0.1189 708.46 511.38 770.67 673.48 1 0.1110 572.38 606.92 762.64 729.78 1 0.1099 690.11 529.01 743.23 605.58 1 0.1017 682.37 390.90 732.35 532.12 7 0.0672 654.21 593.97 716.94 636.83 1 0.0668 604.44 669.07 682.03 695.97 1 0.0645 671.88 403.44 711.47 530.79 1 0.0530 728.35 519.63 750.00 600.53 1 0.0512 653.84 575.50 748.78 635.38,test/1823.jpg
5 0.9867 393.56 294.20 619.04 675.67 5 0.5283 442.96 307.10 619.39 524.47,test/1824.jpg
7 0.9993 260.15 492.98 464.65 931.15 7 0.9991 83.23 425.83 297.29 831.59 7 0.9988 562.83 191.40 937.03 750.59 3 0.3089 617.10 246.36 642.71 277.80 0 0.1361 617.08 246.25 642.92 278.24 1 0.1215 617.12 246.12 643.56 278.25 5 0.0838 617.08 245.76 643.24 278.16,test/1825.jpg
4 0.9745 335.12 170.70 846.18 685.38 3 0.3685 331.90 171.15 845.90 686.50 0 0.2793 243.17 542.35 375.85 733.36 5 0.2732 243.13 543.16 376.24 733.34 9 0.1424 243.18 543.06 373.46 733.60,test/1826.jpg
7 0.9991 341.86 280.91 449.17 456.55 7 0.9977 475.11 559.44 860.88 1008.73 6 0.9959 426.31 104.79 802.97 627.19 7 0.9859 802.86 569.03 980.36 982.61 0 0.9344 566.56 104.63 643.11 149.33 1 0.6375 958.88 482.53 1023.12 927.27 7 0.6154 922.63 914.62 1024.00 1024.00 0 0.5011 425.34 115.70 806.03 300.23 1 0.4732 887.43 381.56 1024.00 604.35 1 0.4192 919.11 957.66 1024.00 1024.00 7 0.3648 955.20 478.84 1021.08 931.28 7 0.3238 265.22 576.06 376.44 796.74 7 0.3054 773.92 504.95 919.45 620.83 1 0.2926 258.49 443.99 472.78 693.31 7 0.2518 866.98 524.59 912.36 586.19 7 0.2499 534.75 96.56 589.56 137.01 1 0.2330 952.53 917.73 1024.00 1024.00 1 0.2312 262.62 577.76 348.77 675.56 1 0.1798 265.33 576.44 366.51 752.11 6 0.1732 425.52 109.97 801.09 299.75 0 0.1605 423.72 108.21 806.65 622.12 0 0.1415 534.47 102.51 680.76 144.90 0 0.1398 260.86 446.47 467.94 735.09 0 0.1093 262.62 577.76 348.77 675.56 5 0.1040 534.47 96.02 589.74 135.18 1 0.0982 534.47 95.40 589.29 142.57 0 0.0895 958.64 482.41 1020.79 929.41 5 0.0771 265.22 576.06 376.44 796.74 5 0.0761 920.81 918.59 1024.00 1024.00 1 0.0573 800.81 508.61 846.33 527.66 1 0.0572 942.63 548.41 973.49 942.73 0 0.0556 264.75 577.13 376.37 796.93 0 0.0523 416.23 205.63 801.76 311.55 0 0.0510 933.65 916.76 1024.00 1024.00,test/1827.jpg
2 0.8774 339.07 450.67 511.77 584.34 0 0.8293 342.21 452.24 509.36 581.23 1 0.2092 340.23 457.54 508.74 578.76 0 0.1197 375.97 479.58 492.19 572.33 7 0.0904 340.83 456.76 511.05 582.18,test/1828.jpg
7 0.9984 206.01 205.87 756.27 600.83,test/1829.jpg
7 0.9992 459.87 145.19 604.43 409.31 7 0.9987 870.30 545.12 1024.00 742.30 1 0.9983 305.72 697.58 461.88 1018.44 7 0.9980 756.30 90.58 923.74 336.19 1 0.9978 12.03 156.95 475.44 638.96 1 0.9978 692.87 415.37 931.02 648.93 7 0.9971 408.93 404.70 909.59 987.70 1 0.9952 947.31 704.28 1024.00 847.94 1 0.9893 450.43 879.82 510.75 1018.92 7 0.9810 545.60 808.85 598.27 871.71 7 0.9802 699.27 106.51 817.03 273.64 7 0.9419 573.79 390.86 708.01 556.31 7 0.9344 853.00 202.30 1021.41 507.97 7 0.9029 622.09 295.58 811.94 530.54 0 0.8528 155.19 343.58 346.70 393.58 0 0.7837 928.81 456.01 1024.00 518.82 0 0.7659 742.38 698.15 983.91 993.80 7 0.6787 741.93 687.97 1023.60 1012.04 6 0.6498 931.17 340.53 1022.30 582.88 7 0.6181 771.11 336.30 818.22 426.77 5 0.5473 930.72 344.67 1022.69 581.19 0 0.4354 931.09 339.91 1022.24 580.36 7 0.4114 906.13 818.36 1021.11 1017.19 1 0.3273 812.05 616.72 884.88 673.72 1 0.3050 336.09 357.48 368.53 396.72 1 0.3048 289.67 342.33 367.81 514.85 1 0.2972 154.34 343.16 348.10 393.79 0 0.2963 851.48 202.84 1021.39 512.31 1 0.2350 326.72 393.98 356.08 491.68 1 0.1780 154.25 338.88 377.26 480.93 7 0.1622 422.30 440.66 466.28 482.80 0 0.1594 422.07 442.05 464.84 482.58 1 0.1550 153.67 312.04 386.19 386.60 1 0.1533 845.93 453.23 929.60 628.20 1 0.1298 171.02 162.15 425.42 488.99 7 0.1110 874.83 412.65 1018.10 871.01 1 0.1019 332.00 352.44 367.37 499.46 1 0.0969 163.26 266.93 456.05 393.76 7 0.0877 753.78 321.48 1013.29 1021.51 7 0.0864 332.09 406.45 353.27 484.38 7 0.0670 930.90 343.82 1022.40 580.64 7 0.0640 430.41 397.70 729.84 594.23 0 0.0625 336.47 353.72 369.71 398.12 5 0.0578 852.48 204.71 1021.87 520.41 7 0.0540 336.47 353.72 369.71 398.12 0 0.0531 908.06 801.55 1021.67 1021.73,test/1830.jpg
4 0.9981 493.00 322.34 582.45 544.80 4 0.9980 661.19 303.27 752.85 529.94 4 0.9968 397.03 253.89 440.99 342.71 4 0.9892 417.10 336.88 506.61 556.59 4 0.9886 321.78 257.10 432.21 550.08 4 0.9881 0.00 449.63 145.41 602.86 4 0.9803 500.68 226.36 543.82 344.01 4 0.9724 768.65 271.76 852.44 443.33 4 0.9685 257.77 339.69 356.17 556.77 4 0.9638 569.60 214.20 660.52 537.48 0 0.8485 746.36 538.84 816.31 585.41 4 0.7788 740.95 415.56 832.41 514.40 4 0.7619 761.07 185.07 854.19 516.15 4 0.7374 43.16 313.07 181.02 513.95 4 0.7249 572.13 410.21 663.12 532.56 5 0.6926 842.09 378.37 950.62 511.91 4 0.5616 174.70 465.97 272.31 658.59 4 0.5456 135.22 461.32 231.79 580.57 4 0.5032 144.08 280.12 265.72 478.59 5 0.4622 339.46 572.48 446.33 646.27 4 0.4441 209.93 467.31 331.98 566.91 4 0.4349 649.24 350.13 695.08 418.81 4 0.4196 256.58 584.31 345.10 632.17 4 0.3656 803.56 193.93 848.08 309.30 4 0.3533 848.06 350.55 947.38 512.91 4 0.2757 692.45 298.10 732.11 403.19 4 0.2652 850.47 274.43 934.00 373.88 4 0.2112 541.24 309.02 662.65 449.53 1 0.1930 746.95 538.81 816.08 584.45 4 0.1546 18.53 300.22 174.08 640.05 4 0.1343 131.04 453.95 360.78 644.37 4 0.1337 446.02 569.90 529.82 625.69 4 0.1334 328.67 397.52 430.57 565.38 4 0.1327 867.42 135.83 966.20 344.26 4 0.1324 397.82 337.22 430.21 443.19 4 0.1202 340.48 572.67 446.15 646.08 4 0.1144 327.74 478.71 395.37 559.78 4 0.1030 586.33 526.52 670.81 596.32 4 0.0893 144.59 290.22 223.16 407.56 7 0.0738 841.83 328.32 948.78 573.60 4 0.0564 545.35 303.77 596.50 525.44 4 0.0532 394.81 239.63 443.96 428.63,test/1831.jpg
1 0.7555 239.13 284.63 658.99 470.48 1 0.7292 395.82 284.78 629.48 414.41 1 0.6247 303.22 393.80 785.08 518.63 1 0.6185 291.95 413.99 752.43 754.07 1 0.5928 522.75 583.43 731.50 750.70 9 0.5310 522.61 581.07 730.89 757.71 1 0.5109 644.69 564.56 715.21 608.68 1 0.4811 256.87 280.54 738.09 651.99 0 0.4804 292.79 435.87 750.32 749.26 1 0.4800 274.72 454.30 762.52 623.08 0 0.2606 521.92 577.30 730.47 758.06 0 0.2599 328.72 282.99 633.18 412.57 0 0.2241 303.37 392.02 788.30 514.22 0 0.2146 280.75 463.81 725.68 618.16 1 0.1979 648.52 512.11 717.37 613.51 1 0.1435 324.84 450.67 675.08 534.00 1 0.1259 595.16 393.29 787.91 502.96 1 0.1246 600.68 495.12 718.21 614.03 0 0.1197 603.05 393.68 785.46 499.68 7 0.0945 523.99 582.79 732.50 747.81 1 0.0908 301.37 390.22 640.82 460.06 1 0.0813 311.60 285.04 501.24 506.18 0 0.0802 256.87 280.54 738.09 651.99,test/1832.jpg
0 0.9995 237.42 111.13 396.17 504.86 2 0.9977 157.51 581.95 566.19 923.70 1 0.9883 832.64 797.19 948.58 1018.80 5 0.9728 118.31 439.51 593.73 631.67 0 0.9722 40.99 583.80 184.68 683.66 5 0.9084 544.69 581.14 643.91 706.29 1 0.8031 0.00 716.31 31.72 793.23 0 0.7611 72.36 681.79 212.18 741.18 0 0.5487 833.19 793.32 952.00 1022.85 0 0.3042 43.56 573.31 223.71 731.37 0 0.2852 545.56 581.01 643.56 706.18 0 0.2332 54.36 586.57 164.32 631.03 1 0.1923 943.57 985.49 1022.55 1022.43 5 0.1735 130.43 457.17 604.34 929.83 5 0.1080 72.21 681.34 212.35 740.47 0 0.1045 0.00 716.74 31.37 792.67 5 0.0846 43.56 573.31 223.71 731.37 1 0.0629 40.17 585.95 198.87 686.00 7 0.0587 40.17 585.95 198.87 686.00 5 0.0546 160.23 599.65 208.56 721.95,test/1833.jpg
5 0.9344 257.17 135.15 737.13 264.33 0 0.9191 733.65 22.15 925.88 530.72 5 0.8678 262.36 135.63 734.47 802.73 5 0.8419 303.96 673.84 742.90 998.15 5 0.6659 242.15 249.74 734.94 346.72 5 0.6405 293.98 681.48 734.08 812.04 5 0.6369 255.96 211.22 746.33 455.30 5 0.5992 274.49 434.55 738.96 583.86 5 0.5884 308.20 761.38 737.06 915.69 5 0.5796 301.17 594.40 725.15 712.54 5 0.5154 291.65 465.42 738.85 871.10 5 0.5027 262.58 328.60 744.77 469.28 5 0.4614 306.42 658.87 723.43 723.99 5 0.3876 284.07 473.34 734.04 658.30 5 0.3466 268.41 491.58 758.68 560.54 5 0.3267 269.12 322.89 742.95 640.89 5 0.2942 479.85 368.83 736.05 405.52 3 0.2146 679.17 473.01 871.51 896.65 5 0.2116 284.03 383.40 746.00 444.66 5 0.2056 265.09 382.64 727.40 498.99 5 0.1975 332.66 806.77 721.47 889.85 5 0.1834 591.50 595.15 719.49 626.45 5 0.1807 586.83 488.55 720.25 519.93 5 0.1691 316.60 329.69 737.88 405.78 5 0.1686 238.17 219.35 746.32 308.52 5 0.1633 246.03 435.12 781.62 495.24 5 0.1632 426.34 595.65 728.98 659.33 5 0.1609 464.06 263.24 733.96 350.40 5 0.1463 535.96 603.29 727.93 640.38 5 0.1411 323.85 762.28 734.81 834.08 5 0.1384 321.35 705.97 725.96 776.05 5 0.1251 356.78 520.63 730.50 588.96 5 0.1212 568.67 130.41 737.05 251.16 5 0.1203 582.65 551.59 722.09 588.12 5 0.1173 514.56 435.74 731.22 470.44 5 0.1025 386.46 373.07 745.66 423.86 5 0.0979 305.53 551.63 738.73 626.87 0 0.0937 685.16 277.28 875.59 980.30 5 0.0828 394.31 594.96 713.49 846.39 5 0.0778 391.40 473.82 728.73 549.03 5 0.0743 533.52 659.25 705.00 700.20 0 0.0742 813.39 38.07 917.79 590.12 5 0.0712 258.35 308.05 742.69 351.64 5 0.0709 472.72 320.85 729.67 426.35 5 0.0706 585.89 525.71 725.45 561.99 5 0.0657 510.40 383.86 722.63 411.64 5 0.0641 273.09 418.06 743.80 477.59 5 0.0636 234.43 210.45 734.01 259.59 5 0.0636 445.85 507.10 722.88 640.78 5 0.0616 292.36 541.52 316.89 573.35 5 0.0609 266.46 328.20 289.44 365.59 5 0.0605 672.98 339.60 875.54 976.47 5 0.0599 277.09 466.79 753.80 527.47 5 0.0560 628.34 494.50 716.44 510.87 9 0.0549 738.29 32.19 923.66 502.70 1 0.0537 668.00 473.52 871.84 896.68 5 0.0501 417.71 131.37 689.27 249.81,test/1834.jpg
