PredictionString,image_id
0 1.0000 382.44 255.32 687.34 403.38 0 0.1201 65.05 428.62 160.16 486.62,test/2713.jpg
5 1.0000 263.55 295.77 758.03 711.34,test/2714.jpg
1 1.0000 599.76 155.51 1018.03 474.76 1 1.0000 0.00 319.43 671.20 925.09 1 0.9992 560.65 316.82 943.91 620.81 1 0.9963 444.09 339.91 718.48 560.26 1 0.9943 179.01 533.42 369.79 652.76 0 0.9942 163.15 831.60 210.17 862.68 1 0.9355 585.54 354.66 657.12 389.40 1 0.7767 634.00 375.45 686.74 423.62 4 0.7300 182.33 581.35 294.19 660.67 1 0.7216 274.29 538.20 364.24 605.98 0 0.5547 554.04 429.77 593.74 514.94 4 0.5181 219.84 585.50 295.20 629.68 1 0.3167 624.84 355.40 942.54 476.28 1 0.1882 182.15 582.25 291.87 660.96 1 0.1230 695.24 453.19 728.48 482.10 5 0.0648 182.15 582.25 291.87 660.96,test/2715.jpg
3 1.0000 374.58 291.51 567.92 449.29,test/2716.jpg
2 0.9890 385.28 236.33 692.29 632.82 1 0.3797 385.16 236.38 692.67 633.39 0 0.3525 385.32 237.24 692.59 630.79 7 0.0819 385.37 237.17 692.79 630.90,test/2717.jpg
1 0.6008 185.26 567.10 827.80 778.37 0 0.3950 184.96 567.08 827.93 778.34,test/2718.jpg
3 1.0000 288.73 290.75 743.17 728.46 0 0.7619 0.00 403.90 216.38 695.14 3 0.6911 0.00 404.98 216.14 695.36,test/2719.jpg
7 1.0000 366.70 346.07 717.10 560.80 7 0.9680 395.54 508.01 761.71 697.90 1 0.9177 397.07 508.08 766.06 698.91 0 0.0721 397.32 508.13 766.00 698.98,test/2720.jpg
7 0.6023 181.08 253.47 797.39 893.82 1 0.6022 181.58 253.17 797.19 893.72 0 0.4828 181.81 254.49 797.40 892.78 2 0.4466 182.71 252.61 797.10 893.94 3 0.2099 181.95 252.87 796.72 893.80 5 0.1120 182.68 252.51 797.56 894.81,test/2721.jpg
7 1.0000 379.31 371.42 678.47 662.54,test/2722.jpg
0 1.0000 521.15 672.77 771.44 813.63 1 1.0000 100.71 320.18 607.64 656.05,test/2723.jpg
1 1.0000 627.49 772.07 1002.58 1024.00 1 1.0000 841.59 463.06 1024.00 685.12 1 1.0000 644.64 698.65 850.15 799.63 1 1.0000 161.14 498.70 345.69 625.60 1 1.0000 304.31 413.52 453.19 505.69 1 1.0000 563.99 365.83 745.27 582.75 5 0.9999 7.54 597.17 254.95 674.51 1 0.9999 329.58 486.13 530.61 603.29 1 0.9989 504.85 411.54 548.83 485.80 1 0.9982 653.64 658.25 790.94 742.77 1 0.9945 69.41 570.52 389.95 806.73 1 0.9940 522.09 432.85 583.55 577.81 1 0.9905 457.92 626.33 665.82 675.95 1 0.9840 343.25 597.59 678.74 804.20 1 0.9572 431.67 582.71 662.20 676.33 1 0.8983 591.17 433.41 762.79 661.81 0 0.8848 982.87 853.82 1022.57 892.37 1 0.8674 469.60 413.45 555.38 486.93 1 0.7318 371.07 375.91 495.27 487.93 1 0.6678 66.09 662.78 228.49 760.37 1 0.6412 86.64 658.40 280.35 806.84 1 0.5966 491.04 356.47 612.73 576.23 1 0.2801 185.91 564.69 349.88 680.99 1 0.1500 470.31 336.20 536.87 490.89 1 0.1424 384.67 360.35 625.77 571.58,test/2724.jpg
0 0.9989 225.16 344.11 761.00 804.66,test/2725.jpg
7 1.0000 379.90 138.67 732.08 678.48 7 1.0000 17.67 442.19 625.78 1009.00 7 1.0000 568.39 365.53 1016.15 916.87 7 1.0000 258.33 924.99 458.52 1024.00 7 0.9997 576.19 52.07 719.08 203.35 1 0.9990 78.32 275.59 358.60 552.28 5 0.9896 359.01 501.54 441.07 601.34 7 0.9872 0.35 722.50 79.84 1019.89 1 0.9755 633.93 148.16 789.51 419.51 7 0.5121 619.90 134.94 790.86 426.81 6 0.2777 359.05 501.37 440.90 601.20 6 0.1465 631.76 147.60 789.69 419.18,test/2726.jpg
1 1.0000 152.03 461.19 780.76 889.92 1 0.9998 76.49 47.00 819.32 589.48 1 0.9994 254.59 512.10 365.44 607.76 5 0.9987 734.36 331.68 906.45 504.80 1 0.9907 306.13 542.56 571.59 681.27 1 0.9518 714.87 0.47 812.54 129.17 1 0.9144 526.85 507.11 685.18 675.22 1 0.8552 399.62 549.60 524.36 624.75 1 0.8350 556.52 446.77 774.15 698.93 1 0.7888 263.32 517.36 694.66 693.05 1 0.6906 261.58 573.32 317.22 609.68 1 0.5516 647.08 511.26 688.32 572.77 0 0.4938 330.21 775.19 395.27 838.71 1 0.3614 347.46 537.26 410.63 586.32 1 0.2717 398.24 540.66 575.17 576.75 0 0.1922 714.78 0.00 811.21 130.05 0 0.1226 646.98 511.36 688.38 572.69 0 0.0546 733.75 331.51 906.85 505.22,test/2727.jpg
7 1.0000 355.61 587.67 595.18 810.51 0 1.0000 382.90 799.98 515.93 920.40 5 1.0000 406.49 472.06 675.61 692.76 0 0.9997 728.44 667.62 800.91 707.11 1 0.9266 533.78 168.12 1015.06 693.30 0 0.7905 934.53 180.06 1024.00 252.01 6 0.6631 410.98 472.29 485.95 522.83 5 0.4143 380.37 542.78 688.07 771.52 0 0.3679 411.03 472.25 485.98 522.80 5 0.3648 934.75 180.01 1024.00 252.09 5 0.2301 351.71 583.24 598.83 808.40 1 0.1739 934.79 180.00 1024.00 252.03 7 0.1382 380.37 542.78 688.07 771.52 5 0.1366 411.15 472.20 486.04 522.91 6 0.0769 406.34 474.17 676.73 691.50,test/2728.jpg
6 0.9963 67.74 299.51 580.31 746.15 1 0.9497 1.15 0.00 125.36 372.03 5 0.5453 143.98 295.85 296.61 411.71 5 0.1323 64.73 299.88 581.26 745.92,test/2729.jpg
1 1.0000 104.50 347.20 543.75 764.86 1 1.0000 436.73 118.26 685.50 476.43 7 0.9998 613.57 6.37 996.04 588.63 1 0.9997 108.75 213.98 424.95 398.25 1 0.9988 41.28 529.71 277.51 790.74 1 0.9231 379.44 417.93 544.54 756.41 2 0.7847 560.74 455.17 754.57 777.16 1 0.7471 560.15 455.31 754.76 777.18 0 0.6218 46.20 536.62 184.93 653.02 6 0.5908 661.14 473.15 753.03 596.89 5 0.3505 660.83 473.01 753.23 597.43 1 0.3077 499.11 470.54 611.21 699.50 7 0.2447 0.00 0.00 1024.00 1022.60 5 0.2334 559.69 454.47 754.71 777.38 0 0.1820 64.64 556.61 247.88 664.33 1 0.1189 307.68 11.84 535.33 328.99 1 0.0953 87.86 14.13 502.57 465.91 5 0.0815 74.68 446.94 102.10 501.14 1 0.0785 0.00 0.00 1024.00 1022.60 3 0.0762 74.68 446.94 102.10 501.14 1 0.0725 37.26 365.17 198.79 669.93 1 0.0684 344.42 221.51 450.85 387.09,test/2730.jpg
7 1.0000 322.24 44.40 569.09 577.12 7 1.0000 295.70 536.33 488.55 1024.00 7 1.0000 632.36 514.60 878.48 1016.02 7 0.9995 471.51 629.94 629.27 932.08 2 0.9993 466.80 81.52 502.64 142.33 7 0.9990 604.65 280.31 733.31 658.21 7 0.9986 458.99 264.34 675.62 661.79 5 0.8993 441.22 39.12 470.81 134.90 0 0.3471 441.31 38.53 470.66 134.95 0 0.3307 336.03 529.27 379.32 577.41 1 0.1627 466.68 81.53 502.02 141.90 7 0.1481 562.89 292.12 629.44 661.64 0 0.0928 563.28 292.26 629.33 661.25,test/2731.jpg
5 0.9164 338.33 49.04 581.25 425.85 0 0.8869 690.27 451.52 818.98 612.81 3 0.5980 337.43 49.19 581.52 425.53 1 0.4112 441.65 738.85 584.39 864.39 0 0.3238 441.62 738.83 584.50 864.64 5 0.2781 690.25 451.47 818.97 612.84 7 0.2515 337.49 49.12 581.62 425.64 1 0.1659 690.34 451.51 818.91 612.68 3 0.1237 690.25 451.47 818.97 612.84 2 0.0715 690.25 451.47 818.97 612.84,test/2732.jpg
0 0.9997 387.14 236.67 783.29 650.05,test/2733.jpg
7 1.0000 6.78 363.58 343.30 1019.47 9 0.9996 706.64 573.69 1024.00 1024.00 9 0.9701 138.51 915.31 283.58 1023.84 1 0.9542 2.90 450.41 193.60 552.36 1 0.9291 4.01 520.88 174.86 628.33 1 0.9265 101.04 24.32 454.63 383.69 1 0.8610 0.00 579.01 77.43 679.65 6 0.8539 284.02 343.40 683.48 890.23 7 0.8399 285.27 342.66 677.14 894.28 7 0.7467 237.25 754.14 552.93 945.23 1 0.7457 0.48 448.92 199.69 659.13 0 0.6470 4.29 353.44 345.53 471.22 7 0.6190 4.62 353.09 345.44 471.28 1 0.4960 5.51 353.21 346.79 471.30 5 0.4135 282.66 341.49 688.15 888.93 7 0.3592 224.17 721.42 686.64 1024.00 2 0.1624 282.41 346.76 679.19 889.54,test/2734.jpg
7 0.9997 289.10 196.89 694.73 490.83,test/2735.jpg
1 1.0000 140.19 236.17 788.47 688.66 1 0.9997 104.21 505.90 464.98 721.87 0 0.9905 259.96 531.68 462.67 683.48 1 0.6714 262.56 530.91 462.91 681.92,test/2736.jpg
0 1.0000 0.62 501.25 392.54 1008.06 2 0.9999 466.17 214.60 662.72 534.52 7 0.9997 0.00 206.77 574.50 569.54 2 0.9994 561.34 299.12 937.75 576.49 7 0.9987 462.96 447.14 590.29 586.74 5 0.9712 446.16 571.50 859.93 874.90 0 0.8916 24.39 509.72 323.88 709.46 5 0.8362 285.86 499.96 524.25 824.82 7 0.2733 283.68 513.06 524.02 817.55 5 0.1250 287.20 500.03 535.48 622.42 7 0.0933 430.61 575.53 848.14 879.31 5 0.0861 0.00 196.90 620.49 566.05,test/2737.jpg
3 0.9996 216.38 393.58 756.46 656.97,test/2738.jpg
0 0.9999 527.62 258.35 640.24 385.64 7 0.9990 4.34 424.32 481.11 769.85 9 0.9821 118.95 228.00 559.77 562.05 1 0.8749 545.81 570.63 600.78 634.91 0 0.8504 480.11 274.65 894.38 516.63 0 0.5986 545.69 570.44 601.14 634.95 0 0.4601 118.43 230.49 568.37 562.52 7 0.2213 30.55 400.29 268.85 506.96 0 0.1411 512.35 645.79 565.47 672.00 9 0.0521 477.75 274.03 894.76 517.08,test/2739.jpg
7 1.0000 99.92 423.09 398.83 673.88 7 1.0000 387.57 337.23 778.48 623.27 7 0.9560 0.00 451.00 115.62 590.14 0 0.7232 0.00 450.98 115.63 590.59 0 0.5830 0.00 131.12 55.02 183.26,test/2740.jpg
3 1.0000 478.60 337.86 630.14 751.94,test/2741.jpg
7 1.0000 51.14 269.55 354.15 1018.64 7 1.0000 1.21 129.66 148.13 559.36 1 1.0000 207.63 290.29 287.98 403.71 1 1.0000 617.76 150.13 895.88 408.12 1 1.0000 587.43 173.62 939.94 807.04 7 1.0000 182.54 2.73 407.20 229.53 1 0.9998 283.37 20.48 615.86 846.07 7 0.9998 0.49 455.70 76.75 860.21 7 0.9997 506.82 7.15 900.91 328.18 7 0.9994 20.10 40.10 335.81 306.56 1 0.9975 312.08 81.83 413.51 243.14 7 0.8697 1.91 59.70 88.41 139.34 1 0.6240 663.70 155.48 833.66 255.37 1 0.2503 112.88 222.62 327.86 411.97 1 0.1432 27.44 38.30 334.33 306.32 1 0.0594 122.31 292.28 295.46 402.54 1 0.0570 317.82 141.47 401.09 211.67 7 0.0535 25.10 58.66 96.00 181.13,test/2742.jpg
5 0.9971 232.91 183.43 907.26 634.59 7 0.1842 233.68 192.68 901.51 634.00,test/2743.jpg
1 1.0000 422.67 511.41 779.84 859.06 6 1.0000 569.77 89.13 715.59 229.54 1 1.0000 597.75 848.54 895.89 965.77 6 0.9874 538.46 87.95 635.91 212.95 3 0.9075 450.10 8.07 609.87 278.21 7 0.8818 237.93 301.43 653.42 595.22 0 0.8650 316.53 531.11 392.90 571.10 5 0.4744 240.84 301.66 650.55 595.16 0 0.3458 230.00 299.20 656.57 596.99 2 0.1706 316.84 531.06 392.63 571.14 4 0.1362 450.65 8.27 610.11 277.02 5 0.0611 450.49 9.47 609.46 276.53 0 0.0541 450.49 9.47 609.46 276.53,test/2744.jpg
6 1.0000 225.33 249.66 699.65 809.24 6 1.0000 368.46 5.92 777.35 350.32 6 0.9999 147.30 2.26 350.01 208.26 6 0.9998 524.60 1.10 794.29 126.09 0 0.9898 0.00 8.99 252.49 825.21 6 0.7549 225.21 197.39 464.93 296.65 6 0.6506 311.38 53.34 393.50 208.48 7 0.4987 339.25 0.00 466.04 95.69 6 0.1171 223.27 210.53 464.88 390.42 5 0.0532 971.27 819.90 1022.55 892.12,test/2745.jpg
7 1.0000 363.80 517.94 639.27 791.98,test/2746.jpg
4 0.9969 474.91 531.29 572.47 682.94 0 0.9852 764.53 786.49 1024.00 1020.18 3 0.2405 474.69 531.67 572.61 682.67,test/2747.jpg
0 0.9999 289.09 266.19 791.80 577.80,test/2748.jpg
5 0.9998 307.08 270.82 713.70 786.88,test/2749.jpg
0 1.0000 376.53 476.61 540.40 742.95 9 0.9878 814.72 816.98 1024.00 1023.83 5 0.5644 814.58 817.00 1024.00 1023.81 0 0.1901 813.79 817.21 1024.00 1023.75,test/2750.jpg
1 0.9998 133.17 240.16 784.16 701.67 1 0.9996 733.30 486.72 1024.00 715.88 7 0.9977 2.50 17.77 98.37 596.29 5 0.9952 3.19 566.41 290.22 973.24 7 0.9438 0.10 825.37 79.27 1024.00 0 0.9269 466.09 741.74 550.68 782.22 1 0.6437 715.29 194.55 807.95 249.85 6 0.4801 640.95 0.00 830.04 197.00 1 0.2550 535.90 101.69 743.77 249.49 1 0.2081 270.86 551.86 762.52 899.43 1 0.1513 733.19 134.50 863.28 248.32,test/2751.jpg
1 1.0000 266.22 299.14 767.73 924.18,test/2752.jpg
4 1.0000 152.70 506.41 751.56 837.79 4 0.9999 215.30 183.91 777.26 455.92 5 0.0655 214.99 184.42 781.77 456.06,test/2753.jpg
7 0.9504 271.22 237.74 811.61 866.37 0 0.7071 270.60 241.78 810.11 868.38 5 0.5905 270.29 241.29 809.68 867.85 2 0.0533 270.60 243.03 810.00 868.29,test/2754.jpg
5 0.9606 182.59 573.61 421.10 725.15 0 0.8214 271.07 143.91 833.69 507.73 0 0.5290 552.20 242.11 850.44 487.07,test/2755.jpg
1 0.9995 40.99 440.63 884.76 870.24 7 0.9899 220.88 191.90 983.25 451.14 1 0.6770 514.68 358.61 877.83 880.54 7 0.2884 77.54 234.21 970.88 853.25 0 0.1821 222.47 191.27 978.31 455.34 0 0.0555 495.93 396.53 872.60 878.22,test/2756.jpg
3 1.0000 405.73 246.62 624.79 572.68,test/2757.jpg
7 1.0000 334.33 323.75 667.81 518.07 6 0.9924 622.85 520.53 885.23 714.52,test/2758.jpg
1 1.0000 14.15 191.84 1014.01 898.19 0 1.0000 459.61 447.17 559.72 528.69 7 0.9993 354.27 590.31 578.18 688.57 2 0.9988 568.41 555.99 721.89 658.66 5 0.3982 568.96 557.63 720.80 658.61 1 0.0678 355.27 589.58 576.12 687.47,test/2759.jpg
2 1.0000 370.84 197.97 611.88 527.86,test/2760.jpg
2 0.9822 214.41 285.25 662.96 759.17 5 0.9369 128.03 541.65 195.59 618.94 1 0.5168 215.20 283.34 662.94 759.55 3 0.3752 127.99 542.07 195.71 618.25 0 0.1045 214.98 284.43 662.44 760.25,test/2761.jpg
3 1.0000 463.67 405.27 663.65 759.74,test/2762.jpg
7 1.0000 521.71 340.06 770.70 742.60 1 0.9998 183.23 360.40 544.84 972.41 1 0.9986 532.91 112.84 813.35 468.80 0 0.9312 432.92 361.88 538.34 410.17 6 0.8223 757.03 472.93 866.27 605.68 0 0.3329 0.00 437.89 260.81 641.77 1 0.3032 234.02 359.05 764.50 517.31 0 0.0752 190.76 379.45 504.30 566.54 1 0.0737 519.45 339.51 770.82 742.81 1 0.0522 432.90 361.94 538.38 410.00 1 0.0508 247.29 320.90 775.98 429.52,test/2763.jpg
0 0.9974 367.71 258.19 622.93 623.61 7 0.1927 367.51 258.07 622.79 624.26,test/2764.jpg
7 1.0000 416.05 144.76 745.23 551.74 1 1.0000 260.54 431.56 546.60 640.12 5 1.0000 2.38 121.14 115.13 496.82 7 0.9999 90.63 128.61 432.35 593.74 5 0.9999 127.41 689.48 201.03 875.59 6 0.9999 721.24 218.29 983.99 548.15 7 0.9998 191.87 590.61 458.15 797.80 5 0.9998 155.33 734.19 232.16 908.01 7 0.9993 212.38 117.95 435.11 447.13 1 0.9901 419.96 541.30 724.57 1024.00 6 0.9471 0.00 555.44 195.17 961.10 5 0.7240 0.00 555.55 195.08 960.43 1 0.3912 585.76 635.44 638.08 770.97 7 0.3116 420.73 540.94 722.53 1023.70 7 0.3079 471.75 647.26 625.45 806.60 7 0.3061 722.48 217.15 983.48 552.47 7 0.2902 280.07 92.81 367.12 166.32 1 0.1965 530.93 751.77 618.58 874.15 1 0.1663 493.07 652.05 630.30 786.72 5 0.1476 471.85 649.70 623.57 806.44 0 0.1441 720.88 218.79 982.45 556.35 0 0.1373 471.75 647.26 625.45 806.60 2 0.1227 585.49 724.03 623.88 769.79 7 0.1126 588.90 636.23 638.83 760.35 7 0.0963 219.96 131.73 362.40 203.58 7 0.0860 0.00 555.47 192.87 961.81 6 0.0743 462.24 619.99 622.84 819.34 0 0.0697 585.76 635.44 638.08 770.97,test/2765.jpg
5 0.9970 298.88 250.47 704.76 651.79 7 0.9961 212.58 738.48 344.81 903.29 1 0.9725 332.72 430.71 996.93 837.40 1 0.2639 301.88 241.39 704.09 651.35 3 0.0851 299.01 250.21 704.50 651.95 2 0.0812 301.67 246.33 700.65 651.88 0 0.0592 213.05 738.47 344.88 903.26 6 0.0504 332.02 430.98 997.33 836.82,test/2766.jpg
1 0.8416 412.81 404.00 641.85 563.42 0 0.6424 414.02 404.44 642.61 562.97,test/2767.jpg
7 1.0000 347.67 108.99 677.69 722.48 5 0.8594 386.49 113.34 466.62 164.40 7 0.3619 339.65 138.07 503.58 267.75 7 0.2680 386.74 113.48 466.14 164.40,test/2768.jpg
3 0.9993 389.09 441.48 612.11 618.64 0 0.2995 389.03 441.42 612.60 618.43 2 0.0735 389.03 441.42 612.60 618.43,test/2769.jpg
5 1.0000 613.75 334.21 1024.00 980.22 5 0.9994 172.11 355.19 614.83 957.41 4 0.0513 172.10 355.38 615.58 957.37,test/2770.jpg
2 0.9713 356.64 243.69 680.58 554.96 0 0.9586 333.49 205.02 688.92 559.55 1 0.9338 835.24 317.05 1024.00 999.12 1 0.9188 521.75 100.39 578.56 223.69 0 0.8499 835.45 316.53 1024.00 998.92 0 0.3334 542.44 162.56 857.77 389.49 0 0.2607 521.53 100.58 578.51 223.80 0 0.0717 330.31 170.77 847.22 461.78 7 0.0587 328.36 199.08 700.15 564.25,test/2771.jpg
1 1.0000 355.13 261.33 779.28 756.04 1 0.9909 801.39 5.57 919.02 493.90 0 0.9748 670.49 4.55 901.53 490.47 0 0.3738 475.07 536.94 535.93 653.21 1 0.2759 0.00 423.98 224.18 684.60 1 0.2107 475.07 536.94 535.93 653.21,test/2772.jpg
0 0.9999 248.73 617.18 604.63 849.44 1 0.9876 410.31 423.61 702.52 580.06 2 0.1164 409.97 423.74 702.48 579.74 7 0.0961 409.94 423.72 702.49 579.72 0 0.0914 410.04 423.67 702.47 579.75,test/2773.jpg
7 1.0000 348.32 200.26 727.39 680.26,test/2774.jpg
7 1.0000 0.00 227.80 243.53 898.21 7 1.0000 0.00 1.04 455.90 235.31 9 0.9938 515.94 277.37 702.61 915.13 9 0.9574 349.05 292.01 535.75 933.25 3 0.3006 349.83 291.19 535.44 933.30 0 0.0996 349.58 291.62 535.43 934.07 0 0.0655 515.89 278.19 703.19 913.19,test/2775.jpg
1 0.9789 467.14 323.03 753.11 728.52 2 0.9246 265.22 399.55 520.66 770.52 1 0.7848 265.73 398.25 520.46 770.45 0 0.2285 265.90 399.22 521.94 770.73 2 0.0952 466.53 324.92 753.56 729.37 7 0.0662 468.36 322.60 753.42 729.27,test/2776.jpg
6 1.0000 132.92 120.79 233.80 217.32 5 1.0000 475.44 495.20 712.03 610.34 0 1.0000 0.00 575.41 269.36 717.90 2 0.9996 293.95 525.43 576.74 735.64 7 0.9989 0.47 229.16 162.68 357.52,test/2777.jpg
5 1.0000 434.11 545.00 602.95 848.88 4 0.9988 301.60 571.30 504.84 738.98 7 0.9974 0.00 9.60 1024.00 1024.00 4 0.9686 249.97 474.72 522.47 586.54 4 0.9442 249.72 379.08 563.87 577.43 3 0.6668 309.52 584.59 373.45 632.90 3 0.5616 282.48 550.69 355.99 606.47 7 0.5207 493.88 151.51 1024.00 1020.73 4 0.5041 355.19 567.60 446.03 606.27 4 0.5023 283.00 550.77 355.88 606.51 1 0.3706 355.18 567.58 445.83 606.31 4 0.3537 296.62 380.37 531.11 454.54 8 0.3282 249.32 475.01 523.61 586.33 5 0.2336 308.10 572.58 509.36 741.67 8 0.2155 309.72 584.84 373.44 632.87 8 0.2153 249.35 379.04 563.84 577.48 4 0.2059 309.58 584.49 373.64 632.83 3 0.1257 247.70 382.08 562.92 581.15 3 0.0667 218.68 507.73 276.19 559.21 3 0.0537 298.00 380.45 527.37 454.54,test/2778.jpg
9 0.9994 172.72 102.51 361.43 362.17 0 0.9994 633.43 642.37 859.04 947.51 0 0.1912 169.25 102.89 363.38 362.49,test/2779.jpg
1 0.9982 48.95 553.41 372.70 751.69 1 0.9577 326.79 354.66 895.72 745.40 0 0.4917 325.72 356.39 896.21 743.50 0 0.0591 46.28 552.96 374.64 752.36 7 0.0539 48.97 553.65 374.22 752.38,test/2780.jpg
0 1.0000 685.22 470.44 870.52 608.17 5 0.9999 41.47 107.86 664.19 596.81 5 0.9577 296.51 291.09 933.83 758.92 7 0.4448 589.27 514.25 732.78 622.25 0 0.3399 589.14 514.63 732.95 621.47,test/2781.jpg
1 0.9975 250.96 85.03 867.14 941.45 0 0.1249 251.75 85.33 866.61 941.61,test/2782.jpg
7 1.0000 428.45 311.12 784.87 653.23 7 1.0000 74.67 410.21 674.98 849.76,test/2783.jpg
3 1.0000 175.54 397.14 407.92 826.13 0 0.9978 560.55 179.07 802.09 520.16 1 0.3674 0.23 165.02 115.13 304.12 7 0.1678 561.01 178.97 802.53 519.57,test/2784.jpg
1 1.0000 482.14 160.71 815.53 533.58 0 1.0000 855.87 586.17 980.38 736.29 1 0.9993 161.55 369.00 689.91 788.92 1 0.9961 351.76 316.74 685.60 694.78 1 0.9861 448.94 764.77 554.25 810.77 1 0.9844 698.67 581.89 763.96 664.46 2 0.9378 305.10 181.71 460.48 389.69 1 0.9050 480.72 197.11 509.15 232.43 5 0.5056 480.48 197.96 509.05 232.45 5 0.4675 305.06 181.24 460.75 390.43 3 0.2880 305.26 181.56 460.77 390.06 2 0.2519 698.89 581.89 763.93 664.47 2 0.1910 480.57 197.59 509.20 232.59 0 0.1727 449.06 764.70 553.70 810.75,test/2785.jpg
7 0.9994 348.58 281.64 676.63 601.17 7 0.9971 559.03 349.27 953.43 653.09 7 0.8895 144.77 242.26 319.37 552.17 1 0.7727 144.52 242.96 320.14 552.44 7 0.2074 308.70 279.53 965.32 635.87 0 0.1053 145.84 242.86 318.13 552.20 1 0.0920 349.30 284.68 677.02 600.44,test/2786.jpg
1 1.0000 314.05 139.89 489.26 366.97 1 0.9984 276.08 257.74 494.17 442.41 3 0.9966 594.33 728.33 896.84 1019.70 1 0.9949 281.64 325.20 648.99 775.13 1 0.9869 0.00 128.02 139.56 440.04 1 0.9832 445.19 480.10 772.90 807.24 0 0.7115 484.83 276.85 542.95 305.15 1 0.5658 443.19 138.43 512.92 288.96 1 0.3616 599.58 739.46 857.09 1001.74 1 0.2225 269.43 242.58 566.03 515.77 7 0.1947 596.30 724.80 893.45 1017.83 0 0.1146 593.98 724.84 892.87 1019.32 1 0.0822 0.00 291.19 101.69 557.32,test/2787.jpg
6 1.0000 456.83 417.24 637.50 723.09 7 1.0000 296.53 442.36 575.08 905.82 7 1.0000 148.97 116.65 488.33 647.19 7 1.0000 46.57 111.58 185.25 238.72 1 1.0000 578.29 524.01 973.54 1024.00,test/2788.jpg
7 1.0000 937.17 573.66 1024.00 828.90 1 1.0000 641.27 665.10 972.40 927.87 7 1.0000 624.30 219.97 984.33 524.03 7 1.0000 732.10 590.44 895.98 679.59 7 0.9999 374.09 176.97 559.62 259.76 7 0.9996 644.89 387.81 1021.72 614.87 7 0.9996 448.35 241.58 674.47 430.14 7 0.9880 551.77 250.30 636.41 338.47 1 0.9873 390.36 429.01 928.37 680.01 2 0.9527 350.62 325.17 461.92 399.78 2 0.9486 546.43 627.94 598.11 653.29 7 0.9303 758.09 189.82 877.08 230.46 5 0.9287 443.76 438.13 636.93 525.58 7 0.9249 551.33 172.29 782.41 396.45 5 0.8143 410.17 383.50 492.25 454.10 7 0.7841 956.89 395.49 1023.10 489.30 5 0.7674 452.03 246.33 556.70 316.79 0 0.7222 350.75 325.15 461.83 399.85 1 0.6657 259.55 209.11 492.03 496.56 2 0.6414 617.19 480.57 691.56 543.48 7 0.5066 388.54 211.92 789.45 434.72 3 0.4421 451.71 338.17 482.84 385.36 7 0.4244 452.18 245.28 556.43 317.02 1 0.4053 617.72 480.17 691.89 543.71 0 0.2562 984.61 502.13 1022.54 532.76 1 0.2041 447.42 437.96 636.44 525.92 5 0.2002 757.52 189.96 877.07 230.36 0 0.1815 451.71 338.17 482.84 385.36 0 0.1612 617.69 480.42 691.30 543.50 2 0.1371 447.25 437.95 636.43 525.95 7 0.1189 256.48 201.05 990.63 485.13 3 0.1134 447.42 437.96 636.44 525.92 7 0.0682 455.33 343.97 595.97 451.94,test/2789.jpg
7 1.0000 288.54 326.73 708.32 662.00,test/2790.jpg
1 1.0000 125.32 281.58 381.44 740.72 6 0.9995 528.86 137.63 687.49 529.49 6 0.9979 360.47 213.23 655.17 571.33 6 0.6190 754.18 256.09 914.33 747.52 6 0.5828 657.05 198.93 834.30 779.75 7 0.4807 754.00 254.57 914.41 747.96 1 0.4571 266.61 226.16 289.32 284.46 0 0.3733 656.25 200.35 834.74 780.09 6 0.3709 371.17 432.88 613.44 610.72 0 0.3324 647.90 203.57 766.62 332.24 5 0.3222 755.00 257.92 914.36 747.37 5 0.2989 266.22 184.73 427.81 305.45 0 0.1909 754.12 254.68 914.32 747.90 1 0.1716 263.86 184.36 428.36 305.66 1 0.0789 365.00 227.57 572.76 517.61,test/2791.jpg
7 1.0000 292.08 18.92 837.85 918.55 5 0.4451 88.21 2.49 289.98 554.96,test/2792.jpg
7 0.9999 234.82 144.89 833.76 881.74 0 0.0666 233.11 150.47 834.89 879.19,test/2793.jpg
2 0.9984 157.13 250.24 276.62 401.09 7 0.9946 785.41 688.03 880.82 776.88 0 0.9946 486.72 510.27 701.77 822.29 0 0.9891 763.64 723.78 796.22 766.17 1 0.2669 486.34 510.45 701.74 822.43 1 0.1925 157.56 250.63 276.76 400.72 0 0.1832 823.86 711.82 867.96 753.35 0 0.1139 189.87 349.87 290.22 865.05 3 0.0851 205.01 345.24 290.85 864.90 0 0.0706 156.85 250.14 276.66 401.07,test/2794.jpg
